Адрес,Код,IP,CR,AR,DR,SP,BR,AC,NZVC,Новый адрес,Новый Код
345,0200,346,0200,345,0200,000,0345,0000,0000,   ,    
346,EEFD,347,EEFD,346,EEFD,000,FFFD,0000,0100,   ,    
347,AF05,348,AF05,347,0005,000,0005,0000,0100,344,0000
348,EEFA,349,EEFA,348,0343,000,FFFA,0005,0000,   ,    
349,AEF7,34A,AEF7,349,0341,000,FFF7,0005,0000,343,0005
34A,EEF7,34B,EEF7,34A,EEF7,000,FFF7,0354,0000,   ,    
34B,AAF6,34C,AAF6,342,0354,000,FFF6,0354,0000,342,0354
34C,0480,34D,0480,34C,0480,000,034C,D8EF,1000,342,0355
34D,0380,34E,0380,34D,0380,000,034D,6C77,0011,   ,    
34E,F402,34F,F402,34E,F402,000,034E,6C77,0010,   ,    
34F,0380,350,0380,34F,0380,000,034F,6C77,0011,   ,    
350,0400,351,0400,350,0400,000,0350,6C77,1010,   ,    
351,8343,352,8343,343,0005,000,0351,D8EF,1010,   ,    
352,CEF8,353,CEF8,352,CEF8,000,FFF8,D8EF,1010,   ,    
34B,AAF6,34C,AAF6,342,0355,000,FFF6,D8EF,1010,343,0004
34C,0480,34D,0480,34C,0480,000,034C,0000,0100,342,0356
34D,0380,34E,0380,34D,0380,000,034D,0000,0100,   ,    
34E,F402,34F,F402,34E,F402,000,034E,0000,0101,   ,    
351,8343,352,8343,343,8343,000,0351,0000,0101,35E,F402
352,CEF8,353,CEF8,352,034B,000,FFF8,0000,0101,35E,0000
34B,AAF6,34C,AAF6,342,0356,000,FFF6,0000,0101,34C,0480
34C,0480,34D,0480,34C,0480,000,034C,039F,0001,342,0357
34D,0380,34E,0380,34D,0380,000,034D,81CF,1001,   ,    
34E,F402,34F,F402,34E,F402,000,034E,81CF,1000,   ,    
34F,0380,350,0380,34F,0380,000,034F,81CF,1001,   ,    
350,0400,351,0400,350,0400,000,0350,81CF,1001,   ,    
351,8343,352,8343,343,8343,000,0351,039F,0011,35F,0380
352,CEF8,353,CEF8,352,034B,000,FFF8,039F,0011,35F,0000
34B,AAF6,34C,AAF6,342,0357,000,FFF6,039F,0011,34C,0480
34C,0480,34D,0480,34C,0480,000,034C,FFB6,1001,342,0358
34D,0380,34E,0380,34D,0380,000,034D,FFDB,1010,   ,    
34E,F402,34F,F402,34E,F402,000,0002,FFDB,1011,   ,    
351,8343,352,8343,343,8343,000,0351,FFDB,1011,34C,0000
352,CEF8,353,CEF8,352,CEF8,000,FFF8,FFDB,1011,35B,0000
34B,AAF6,34C,AAF6,342,0358,000,FFF6,FFDB,1011,34C,0480
34C,0480,34D,0480,34C,0480,000,034C,0005,0001,342,0359
34D,0380,34E,0380,34D,0380,000,034D,8002,1001,   ,    
34E,F402,34F,F402,34E,F402,000,034E,8002,1000,   ,    
34F,0380,350,0380,34F,0380,000,034F,8002,1000,   ,    
350,0400,351,0400,350,0400,000,0350,8002,1001,   ,    
351,8343,352,8343,343,8343,000,0351,0005,0011,35F,0380
353,0100,354,0100,353,0100,000,0353,0005,0011,35F,0000
